,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
4817,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT010M:Catania,2019,19500.0,T:Total,1077270,21006765.0,ICCS050211:Theft of a motorized land vehicle,0.008170653596591384,0.041859273452920946,0.06710870462992705,M,IT,ICCS050211,Theft of a motorized land vehicle
4818,EUR_HAB:Euro per inhabitant,IT010M:Catania,2020,18000.0,T:Total,1072634,19307412.0,ICCS0101:Intentional homicide,7.458275609387731e-06,0.03841386958128882,0.06356216994719155,M,IT,ICCS0101,Intentional homicide
4819,EUR_HAB:Euro per inhabitant,IT010M:Catania,2020,18000.0,T:Total,1072634,19307412.0,ICCS0401:Robbery,0.000471735932293774,0.03841386958128882,0.06356216994719155,M,IT,ICCS0401,Robbery
4820,EUR_HAB:Euro per inhabitant,IT010M:Catania,2020,18000.0,T:Total,1072634,19307412.0,ICCS05012:Burglary of private residential premises,0.0014534314593794343,0.03841386958128882,0.06356216994719155,M,IT,ICCS05012,Burglary of private residential premises
4821,EUR_HAB:Euro per inhabitant,IT010M:Catania,2020,18000.0,T:Total,1072634,19307412.0,ICCS050211:Theft of a motorized land vehicle,0.005222657495473759,0.03841386958128882,0.06356216994719155,M,IT,ICCS050211,Theft of a motorized land vehicle
4822,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT010M:Catania,2020,18200.0,T:Total,1072634,19521938.8,ICCS0101:Intentional homicide,7.458275609387731e-06,0.03841386958128882,0.06356216994719155,M,IT,ICCS0101,Intentional homicide
4823,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT010M:Catania,2020,18200.0,T:Total,1072634,19521938.8,ICCS0401:Robbery,0.000471735932293774,0.03841386958128882,0.06356216994719155,M,IT,ICCS0401,Robbery
4824,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT010M:Catania,2020,18200.0,T:Total,1072634,19521938.8,ICCS05012:Burglary of private residential premises,0.0014534314593794343,0.03841386958128882,0.06356216994719155,M,IT,ICCS05012,Burglary of private residential premises
4825,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT010M:Catania,2020,18200.0,T:Total,1072634,19521938.8,ICCS050211:Theft of a motorized land vehicle,0.005222657495473759,0.03841386958128882,0.06356216994719155,M,IT,ICCS050211,Theft of a motorized land vehicle
4826,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2014,29100.0,T:Total,857841,24963173.1,ICCS0101:Intentional homicide,4.662868760061596e-06,0.0415003270406207,0.040774867240410066,M,IT,ICCS0101,Intentional homicide
4827,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2014,29100.0,T:Total,857841,24963173.1,ICCS0401:Robbery,0.0004149953196454821,0.0415003270406207,0.040774867240410066,M,IT,ICCS0401,Robbery
4828,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2014,29100.0,T:Total,857841,24963173.1,ICCS05012:Burglary of private residential premises,0.00585539744544735,0.0415003270406207,0.040774867240410066,M,IT,ICCS05012,Burglary of private residential premises
4829,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2014,29100.0,T:Total,857841,24963173.1,ICCS050211:Theft of a motorized land vehicle,0.0006889388592991009,0.0415003270406207,0.040774867240410066,M,IT,ICCS050211,Theft of a motorized land vehicle
4830,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2014,28200.0,T:Total,857841,24191116.2,ICCS0101:Intentional homicide,4.662868760061596e-06,0.0415003270406207,0.040774867240410066,M,IT,ICCS0101,Intentional homicide
4831,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2014,28200.0,T:Total,857841,24191116.2,ICCS0401:Robbery,0.0004149953196454821,0.0415003270406207,0.040774867240410066,M,IT,ICCS0401,Robbery
4832,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2014,28200.0,T:Total,857841,24191116.2,ICCS05012:Burglary of private residential premises,0.00585539744544735,0.0415003270406207,0.040774867240410066,M,IT,ICCS05012,Burglary of private residential premises
4833,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2014,28200.0,T:Total,857841,24191116.2,ICCS050211:Theft of a motorized land vehicle,0.0006889388592991009,0.0415003270406207,0.040774867240410066,M,IT,ICCS050211,Theft of a motorized land vehicle
4834,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2015,29800.0,T:Total,858198,25574300.4,ICCS0101:Intentional homicide,3.4956967972425944e-06,0.034273602561500825,0.027730354852088697,M,IT,ICCS0101,Intentional homicide
4835,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2015,29800.0,T:Total,858198,25574300.4,ICCS0401:Robbery,0.0004299707060608391,0.034273602561500825,0.027730354852088697,M,IT,ICCS0401,Robbery
4836,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2015,29800.0,T:Total,858198,25574300.4,ICCS05012:Burglary of private residential premises,0.004632963488612185,0.034273602561500825,0.027730354852088697,M,IT,ICCS05012,Burglary of private residential premises
4837,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2015,29800.0,T:Total,858198,25574300.4,ICCS050211:Theft of a motorized land vehicle,0.0005360068422438645,0.034273602561500825,0.027730354852088697,M,IT,ICCS050211,Theft of a motorized land vehicle
4838,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2015,29000.0,T:Total,858198,24887742.0,ICCS0101:Intentional homicide,3.4956967972425944e-06,0.034273602561500825,0.027730354852088697,M,IT,ICCS0101,Intentional homicide
4839,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2015,29000.0,T:Total,858198,24887742.0,ICCS0401:Robbery,0.0004299707060608391,0.034273602561500825,0.027730354852088697,M,IT,ICCS0401,Robbery
4840,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2015,29000.0,T:Total,858198,24887742.0,ICCS05012:Burglary of private residential premises,0.004632963488612185,0.034273602561500825,0.027730354852088697,M,IT,ICCS05012,Burglary of private residential premises
4841,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2015,29000.0,T:Total,858198,24887742.0,ICCS050211:Theft of a motorized land vehicle,0.0005360068422438645,0.034273602561500825,0.027730354852088697,M,IT,ICCS050211,Theft of a motorized land vehicle
4842,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2016,30600.0,T:Total,855696,26184297.6,ICCS0101:Intentional homicide,3.505917989566388e-06,0.03234269688334012,0.029500236969116637,M,IT,ICCS0101,Intentional homicide
4843,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2016,30600.0,T:Total,855696,26184297.6,ICCS0401:Robbery,0.00032488173369981863,0.03234269688334012,0.029500236969116637,M,IT,ICCS0401,Robbery
4844,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2016,30600.0,T:Total,855696,26184297.6,ICCS05012:Burglary of private residential premises,0.004373048372319142,0.03234269688334012,0.029500236969116637,M,IT,ICCS05012,Burglary of private residential premises
4845,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2016,30600.0,T:Total,855696,26184297.6,ICCS050211:Theft of a motorized land vehicle,0.00048031076457059516,0.03234269688334012,0.029500236969116637,M,IT,ICCS050211,Theft of a motorized land vehicle
4846,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2016,30300.0,T:Total,855696,25927588.8,ICCS0101:Intentional homicide,3.505917989566388e-06,0.03234269688334012,0.029500236969116637,M,IT,ICCS0101,Intentional homicide
4847,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2016,30300.0,T:Total,855696,25927588.8,ICCS0401:Robbery,0.00032488173369981863,0.03234269688334012,0.029500236969116637,M,IT,ICCS0401,Robbery
4848,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2016,30300.0,T:Total,855696,25927588.8,ICCS05012:Burglary of private residential premises,0.004373048372319142,0.03234269688334012,0.029500236969116637,M,IT,ICCS05012,Burglary of private residential premises
4849,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2016,30300.0,T:Total,855696,25927588.8,ICCS050211:Theft of a motorized land vehicle,0.00048031076457059516,0.03234269688334012,0.029500236969116637,M,IT,ICCS050211,Theft of a motorized land vehicle
4850,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2017,31300.0,T:Total,854275,26738807.5,ICCS0101:Intentional homicide,5.8529162155043755e-06,0.02426336866261219,0.019599255712215175,M,IT,ICCS0101,Intentional homicide
4851,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2017,31300.0,T:Total,854275,26738807.5,ICCS0401:Robbery,0.0003605396388750695,0.02426336866261219,0.019599255712215175,M,IT,ICCS0401,Robbery
4852,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2017,31300.0,T:Total,854275,26738807.5,ICCS05012:Burglary of private residential premises,0.004289017002721606,0.02426336866261219,0.019599255712215175,M,IT,ICCS05012,Burglary of private residential premises
4853,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2017,31300.0,T:Total,854275,26738807.5,ICCS050211:Theft of a motorized land vehicle,0.00047993912967135875,0.02426336866261219,0.019599255712215175,M,IT,ICCS050211,Theft of a motorized land vehicle
4854,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2017,31200.0,T:Total,854275,26653380.0,ICCS0101:Intentional homicide,5.8529162155043755e-06,0.02426336866261219,0.019599255712215175,M,IT,ICCS0101,Intentional homicide
4855,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2017,31200.0,T:Total,854275,26653380.0,ICCS0401:Robbery,0.0003605396388750695,0.02426336866261219,0.019599255712215175,M,IT,ICCS0401,Robbery
4856,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2017,31200.0,T:Total,854275,26653380.0,ICCS05012:Burglary of private residential premises,0.004289017002721606,0.02426336866261219,0.019599255712215175,M,IT,ICCS05012,Burglary of private residential premises
4857,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2017,31200.0,T:Total,854275,26653380.0,ICCS050211:Theft of a motorized land vehicle,0.00047993912967135875,0.02426336866261219,0.019599255712215175,M,IT,ICCS050211,Theft of a motorized land vehicle
4858,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2018,31900.0,T:Total,853552,27228308.8,ICCS0101:Intentional homicide,3.5147243518848296e-06,0.027502750275027504,0.02949738392054082,M,IT,ICCS0101,Intentional homicide
4859,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2018,31900.0,T:Total,853552,27228308.8,ICCS0401:Robbery,0.00037607550565167675,0.027502750275027504,0.02949738392054082,M,IT,ICCS0401,Robbery
4860,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2018,31900.0,T:Total,853552,27228308.8,ICCS05012:Burglary of private residential premises,0.004132144263032598,0.027502750275027504,0.02949738392054082,M,IT,ICCS05012,Burglary of private residential premises
4861,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2018,31900.0,T:Total,853552,27228308.8,ICCS050211:Theft of a motorized land vehicle,0.0004897182596959529,0.027502750275027504,0.02949738392054082,M,IT,ICCS050211,Theft of a motorized land vehicle
4862,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2018,31700.0,T:Total,853552,27057598.4,ICCS0101:Intentional homicide,3.5147243518848296e-06,0.027502750275027504,0.02949738392054082,M,IT,ICCS0101,Intentional homicide
4863,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2018,31700.0,T:Total,853552,27057598.4,ICCS0401:Robbery,0.00037607550565167675,0.027502750275027504,0.02949738392054082,M,IT,ICCS0401,Robbery
4864,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2018,31700.0,T:Total,853552,27057598.4,ICCS05012:Burglary of private residential premises,0.004132144263032598,0.027502750275027504,0.02949738392054082,M,IT,ICCS05012,Burglary of private residential premises
4865,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2018,31700.0,T:Total,853552,27057598.4,ICCS050211:Theft of a motorized land vehicle,0.0004897182596959529,0.027502750275027504,0.02949738392054082,M,IT,ICCS050211,Theft of a motorized land vehicle
4866,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2019,32800.0,T:Total,851057,27914669.6,ICCS0101:Intentional homicide,2.3500188589013425e-06,0.028546047057587655,0.027591681834023933,M,IT,ICCS0101,Intentional homicide
4867,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2019,32800.0,T:Total,851057,27914669.6,ICCS0401:Robbery,0.0003243026025283853,0.028546047057587655,0.027591681834023933,M,IT,ICCS0401,Robbery
4868,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2019,32800.0,T:Total,851057,27914669.6,ICCS05012:Burglary of private residential premises,0.003617854033278617,0.028546047057587655,0.027591681834023933,M,IT,ICCS05012,Burglary of private residential premises
4869,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2019,32800.0,T:Total,851057,27914669.6,ICCS050211:Theft of a motorized land vehicle,0.0004100782908782843,0.028546047057587655,0.027591681834023933,M,IT,ICCS050211,Theft of a motorized land vehicle
4870,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2019,33000.0,T:Total,851057,28084881.0,ICCS0101:Intentional homicide,2.3500188589013425e-06,0.028546047057587655,0.027591681834023933,M,IT,ICCS0101,Intentional homicide
4871,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2019,33000.0,T:Total,851057,28084881.0,ICCS0401:Robbery,0.0003243026025283853,0.028546047057587655,0.027591681834023933,M,IT,ICCS0401,Robbery
4872,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2019,33000.0,T:Total,851057,28084881.0,ICCS05012:Burglary of private residential premises,0.003617854033278617,0.028546047057587655,0.027591681834023933,M,IT,ICCS05012,Burglary of private residential premises
4873,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2019,33000.0,T:Total,851057,28084881.0,ICCS050211:Theft of a motorized land vehicle,0.0004100782908782843,0.028546047057587655,0.027591681834023933,M,IT,ICCS050211,Theft of a motorized land vehicle
4874,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2020,28000.0,T:Total,848829,23767212.0,ICCS0101:Intentional homicide,3.5342807561947107e-06,0.026121206983069332,0.025218112424285042,M,IT,ICCS0101,Intentional homicide
4875,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2020,28000.0,T:Total,848829,23767212.0,ICCS0401:Robbery,0.00028392055408097506,0.026121206983069332,0.025218112424285042,M,IT,ICCS0401,Robbery
4876,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2020,28000.0,T:Total,848829,23767212.0,ICCS05012:Burglary of private residential premises,0.002743779960392494,0.026121206983069332,0.025218112424285042,M,IT,ICCS05012,Burglary of private residential premises
4877,EUR_HAB:Euro per inhabitant,IT011M:Venezia,2020,28000.0,T:Total,848829,23767212.0,ICCS050211:Theft of a motorized land vehicle,0.00034164713976548867,0.026121206983069332,0.025218112424285042,M,IT,ICCS050211,Theft of a motorized land vehicle
4878,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2020,28300.0,T:Total,848829,24021860.7,ICCS0101:Intentional homicide,3.5342807561947107e-06,0.026121206983069332,0.025218112424285042,M,IT,ICCS0101,Intentional homicide
4879,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2020,28300.0,T:Total,848829,24021860.7,ICCS0401:Robbery,0.00028392055408097506,0.026121206983069332,0.025218112424285042,M,IT,ICCS0401,Robbery
4880,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2020,28300.0,T:Total,848829,24021860.7,ICCS05012:Burglary of private residential premises,0.002743779960392494,0.026121206983069332,0.025218112424285042,M,IT,ICCS05012,Burglary of private residential premises
4881,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT011M:Venezia,2020,28300.0,T:Total,848829,24021860.7,ICCS050211:Theft of a motorized land vehicle,0.00034164713976548867,0.026121206983069332,0.025218112424285042,M,IT,ICCS050211,Theft of a motorized land vehicle
4882,EUR_HAB:Euro per inhabitant,IT012M:Verona,2014,31200.0,T:Total,921717,28757570.4,ICCS0101:Intentional homicide,3.254795126920736e-06,0.027172297842349723,0.01841788176607515,M,IT,ICCS0101,Intentional homicide
4883,EUR_HAB:Euro per inhabitant,IT012M:Verona,2014,31200.0,T:Total,921717,28757570.4,ICCS0401:Robbery,0.0003200548541472057,0.027172297842349723,0.01841788176607515,M,IT,ICCS0401,Robbery
4884,EUR_HAB:Euro per inhabitant,IT012M:Verona,2014,31200.0,T:Total,921717,28757570.4,ICCS05012:Burglary of private residential premises,0.004958137910009254,0.027172297842349723,0.01841788176607515,M,IT,ICCS05012,Burglary of private residential premises
4885,EUR_HAB:Euro per inhabitant,IT012M:Verona,2014,31200.0,T:Total,921717,28757570.4,ICCS050211:Theft of a motorized land vehicle,0.001042619372323609,0.027172297842349723,0.01841788176607515,M,IT,ICCS050211,Theft of a motorized land vehicle
4886,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2014,30200.0,T:Total,921717,27835853.4,ICCS0101:Intentional homicide,3.254795126920736e-06,0.027172297842349723,0.01841788176607515,M,IT,ICCS0101,Intentional homicide
4887,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2014,30200.0,T:Total,921717,27835853.4,ICCS0401:Robbery,0.0003200548541472057,0.027172297842349723,0.01841788176607515,M,IT,ICCS0401,Robbery
4888,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2014,30200.0,T:Total,921717,27835853.4,ICCS05012:Burglary of private residential premises,0.004958137910009254,0.027172297842349723,0.01841788176607515,M,IT,ICCS05012,Burglary of private residential premises
4889,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2014,30200.0,T:Total,921717,27835853.4,ICCS050211:Theft of a motorized land vehicle,0.001042619372323609,0.027172297842349723,0.01841788176607515,M,IT,ICCS050211,Theft of a motorized land vehicle
4890,EUR_HAB:Euro per inhabitant,IT012M:Verona,2015,31900.0,T:Total,923664,29464881.6,ICCS0101:Intentional homicide,4.330579085035251e-06,0.029867882282414597,0.026130185900771725,M,IT,ICCS0101,Intentional homicide
4891,EUR_HAB:Euro per inhabitant,IT012M:Verona,2015,31900.0,T:Total,923664,29464881.6,ICCS0401:Robbery,0.00032046285229260854,0.029867882282414597,0.026130185900771725,M,IT,ICCS0401,Robbery
4892,EUR_HAB:Euro per inhabitant,IT012M:Verona,2015,31900.0,T:Total,923664,29464881.6,ICCS05012:Burglary of private residential premises,0.004208240225883005,0.029867882282414597,0.026130185900771725,M,IT,ICCS05012,Burglary of private residential premises
4893,EUR_HAB:Euro per inhabitant,IT012M:Verona,2015,31900.0,T:Total,923664,29464881.6,ICCS050211:Theft of a motorized land vehicle,0.0008574546588369797,0.029867882282414597,0.026130185900771725,M,IT,ICCS050211,Theft of a motorized land vehicle
4894,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2015,31000.0,T:Total,923664,28633584.0,ICCS0101:Intentional homicide,4.330579085035251e-06,0.029867882282414597,0.026130185900771725,M,IT,ICCS0101,Intentional homicide
4895,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2015,31000.0,T:Total,923664,28633584.0,ICCS0401:Robbery,0.00032046285229260854,0.029867882282414597,0.026130185900771725,M,IT,ICCS0401,Robbery
4896,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2015,31000.0,T:Total,923664,28633584.0,ICCS05012:Burglary of private residential premises,0.004208240225883005,0.029867882282414597,0.026130185900771725,M,IT,ICCS05012,Burglary of private residential premises
4897,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2015,31000.0,T:Total,923664,28633584.0,ICCS050211:Theft of a motorized land vehicle,0.0008574546588369797,0.029867882282414597,0.026130185900771725,M,IT,ICCS050211,Theft of a motorized land vehicle
4898,EUR_HAB:Euro per inhabitant,IT012M:Verona,2016,33100.0,T:Total,922383,30530877.3,ICCS0101:Intentional homicide,7.5890383929452295e-06,0.02227228182709073,0.026832540553726063,M,IT,ICCS0101,Intentional homicide
4899,EUR_HAB:Euro per inhabitant,IT012M:Verona,2016,33100.0,T:Total,922383,30530877.3,ICCS0401:Robbery,0.0003783677713054122,0.02227228182709073,0.026832540553726063,M,IT,ICCS0401,Robbery
4900,EUR_HAB:Euro per inhabitant,IT012M:Verona,2016,33100.0,T:Total,922383,30530877.3,ICCS05012:Burglary of private residential premises,0.004195654082956863,0.02227228182709073,0.026832540553726063,M,IT,ICCS05012,Burglary of private residential premises
4901,EUR_HAB:Euro per inhabitant,IT012M:Verona,2016,33100.0,T:Total,922383,30530877.3,ICCS050211:Theft of a motorized land vehicle,0.0008575613384028109,0.02227228182709073,0.026832540553726063,M,IT,ICCS050211,Theft of a motorized land vehicle
4902,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2016,32800.0,T:Total,922383,30254162.4,ICCS0101:Intentional homicide,7.5890383929452295e-06,0.02227228182709073,0.026832540553726063,M,IT,ICCS0101,Intentional homicide
4903,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2016,32800.0,T:Total,922383,30254162.4,ICCS0401:Robbery,0.0003783677713054122,0.02227228182709073,0.026832540553726063,M,IT,ICCS0401,Robbery
4904,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2016,32800.0,T:Total,922383,30254162.4,ICCS05012:Burglary of private residential premises,0.004195654082956863,0.02227228182709073,0.026832540553726063,M,IT,ICCS05012,Burglary of private residential premises
4905,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2016,32800.0,T:Total,922383,30254162.4,ICCS050211:Theft of a motorized land vehicle,0.0008575613384028109,0.02227228182709073,0.026832540553726063,M,IT,ICCS050211,Theft of a motorized land vehicle
4906,EUR_HAB:Euro per inhabitant,IT012M:Verona,2017,34200.0,T:Total,921557,31517249.4,ICCS0101:Intentional homicide,4.340480295847137e-06,0.02782953031825511,0.028391824928909532,M,IT,ICCS0101,Intentional homicide
4907,EUR_HAB:Euro per inhabitant,IT012M:Verona,2017,34200.0,T:Total,921557,31517249.4,ICCS0401:Robbery,0.0003461533035938092,0.02782953031825511,0.028391824928909532,M,IT,ICCS0401,Robbery
4908,EUR_HAB:Euro per inhabitant,IT012M:Verona,2017,34200.0,T:Total,921557,31517249.4,ICCS05012:Burglary of private residential premises,0.0032868287040302446,0.02782953031825511,0.028391824928909532,M,IT,ICCS05012,Burglary of private residential premises
4909,EUR_HAB:Euro per inhabitant,IT012M:Verona,2017,34200.0,T:Total,921557,31517249.4,ICCS050211:Theft of a motorized land vehicle,0.000689051246965733,0.02782953031825511,0.028391824928909532,M,IT,ICCS050211,Theft of a motorized land vehicle
4910,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2017,34000.0,T:Total,921557,31332938.0,ICCS0101:Intentional homicide,4.340480295847137e-06,0.02782953031825511,0.028391824928909532,M,IT,ICCS0101,Intentional homicide
4911,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2017,34000.0,T:Total,921557,31332938.0,ICCS0401:Robbery,0.0003461533035938092,0.02782953031825511,0.028391824928909532,M,IT,ICCS0401,Robbery
4912,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2017,34000.0,T:Total,921557,31332938.0,ICCS05012:Burglary of private residential premises,0.0032868287040302446,0.02782953031825511,0.028391824928909532,M,IT,ICCS05012,Burglary of private residential premises
4913,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2017,34000.0,T:Total,921557,31332938.0,ICCS050211:Theft of a motorized land vehicle,0.000689051246965733,0.02782953031825511,0.028391824928909532,M,IT,ICCS050211,Theft of a motorized land vehicle
4914,EUR_HAB:Euro per inhabitant,IT012M:Verona,2018,34400.0,T:Total,922821,31745042.4,ICCS0101:Intentional homicide,1.0836337707962866e-06,0.03161454863336035,0.035214464950533646,M,IT,ICCS0101,Intentional homicide
4915,EUR_HAB:Euro per inhabitant,IT012M:Verona,2018,34400.0,T:Total,922821,31745042.4,ICCS0401:Robbery,0.0003467628066548117,0.03161454863336035,0.035214464950533646,M,IT,ICCS0401,Robbery
4916,EUR_HAB:Euro per inhabitant,IT012M:Verona,2018,34400.0,T:Total,922821,31745042.4,ICCS05012:Burglary of private residential premises,0.0035077225160675797,0.03161454863336035,0.035214464950533646,M,IT,ICCS05012,Burglary of private residential premises
4917,EUR_HAB:Euro per inhabitant,IT012M:Verona,2018,34400.0,T:Total,922821,31745042.4,ICCS050211:Theft of a motorized land vehicle,0.0006751038392060866,0.03161454863336035,0.035214464950533646,M,IT,ICCS050211,Theft of a motorized land vehicle
4918,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2018,34200.0,T:Total,922821,31560478.2,ICCS0101:Intentional homicide,1.0836337707962866e-06,0.03161454863336035,0.035214464950533646,M,IT,ICCS0101,Intentional homicide
4919,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2018,34200.0,T:Total,922821,31560478.2,ICCS0401:Robbery,0.0003467628066548117,0.03161454863336035,0.035214464950533646,M,IT,ICCS0401,Robbery
4920,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2018,34200.0,T:Total,922821,31560478.2,ICCS05012:Burglary of private residential premises,0.0035077225160675797,0.03161454863336035,0.035214464950533646,M,IT,ICCS05012,Burglary of private residential premises
4921,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",IT012M:Verona,2018,34200.0,T:Total,922821,31560478.2,ICCS050211:Theft of a motorized land vehicle,0.0006751038392060866,0.03161454863336035,0.035214464950533646,M,IT,ICCS050211,Theft of a motorized land vehicle
